"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"AT1G48600",2492.04772423201,-1.79397694603528,0.247206016754691,-7.25701166009843,3.95735604135209e-13,1.00146717109967e-11
"AT1G31550",434.099160414827,1.22680257022137,0.279180194963991,4.39430372336979,1.11128356392592e-05,7.3196122405334e-05
"AT1G53450",181.846875038372,1.6512182617308,0.273717142108027,6.03257161394414,1.61370790734732e-09,2.30025516421462e-08
"AT1G18060",767.336581018394,-2.07524456223166,0.297100554766196,-6.98499053246391,2.84875191697076e-12,6.56765653294061e-11
"AT1G68360",9.51674589554015,2.54333223832437,1.04823928886877,2.42628974636989,0.0152540862606662,0.0400397214648181
"AT1G34570",143.238617145502,1.03731612019258,0.282363884079087,3.67368554790823,0.000239076924171464,0.00111167501181397
"AT1G19960",393.388574815124,3.3945701754286,0.53142058422139,6.38772805611614,1.68368406126161e-10,2.86502757419607e-09
"AT1G52880",920.094537719261,-2.51805928493503,0.18697010787262,-13.4677104997476,2.42262119788853e-41,1.1955058797009e-38
"AT1G05420",89.6979828544687,-2.37187413942209,0.59630957730687,-3.97758853737391,6.96177042658416e-05,0.000373517095162784
"AT1G78100",1183.3538332753,-1.46771567724251,0.23064950007356,-6.36340281151453,1.97332275235256e-10,3.33054457371817e-09
"AT1G15380",54.2045003736722,3.53319105850966,1.11067995077164,3.18110636286807,0.00146713753587682,0.00546511368953684
"AT1G01610",718.714761196687,1.08466372246481,0.292193399284555,3.71214313916964,0.000205511702377179,0.000976039308769344
"AT1G02520",64.0259838827481,3.67230735123129,0.862080492045016,4.25981957035113,2.04591990958817e-05,0.0001274533695405
"AT1G33790",237.109271307231,-2.16651882041832,0.407118753209538,-5.32158934791992,1.02864567451105e-07,1.05647721753796e-06
"AT1G62380",10666.2789845415,-1.0056862444622,0.187654121961784,-5.35925474990102,8.35659502676288e-08,8.7695589126424e-07
"AT1G74210",569.441758744432,1.72758727007393,0.279218997593561,6.18721249257064,6.1237394411994e-10,9.42246649282099e-09
"AT1G61360",1668.9342933419,1.75070545563475,0.388027988497405,4.51180200277347,6.42791781742743e-06,4.45419674637248e-05
"AT1G21270",2852.66698518836,1.28712790132428,0.29760076454557,4.3250154390218,1.52521179902432e-05,9.74161471389154e-05
"AT1G75680",1705.18652160657,-1.49326954485833,0.256573118870481,-5.82005453818465,5.88284286417956e-09,7.58729316757844e-08
"AT1G65840",1562.89557340738,-1.2239011373786,0.166632697627131,-7.34490382024111,2.05907110455265e-13,5.40891099023553e-12
"AT1G74370",306.061659272179,-1.59921172809251,0.231801776031901,-6.89904864176892,5.23519451444035e-12,1.15063246560223e-10
"AT1G62370",33.5375659720775,2.38899573942238,0.923727176841232,2.58625685085045,0.009702459908484,0.0273484542449666
"AT1G08170",1.71798734689846,-5.17553216418486,2.03266304292721,-2.54618303913847,0.0108908065584919,0.0302224254733868
"AT1G07440",652.55796788653,1.34448771365032,0.266206164388473,5.05055063897137,4.40538302711858e-07,3.94410231620128e-06
"AT1G72360",589.478639617255,-2.4658571845154,0.229497913194349,-10.7445734481568,6.28517690896789e-27,8.29723417931646e-25
"AT1G65500",271.874992744374,1.53836251488037,0.5285759695023,2.91039056567189,0.003609773548733,0.0118642826785665
"AT1G78730",42.3229897686481,1.11427177022782,0.378638670307616,2.94283668734245,0.00325219931621942,0.0108403157008626
"AT1G53310",2896.94402731571,1.38107028546707,0.262045272956768,5.2703499280253,1.36163916562944e-07,1.36598902937249e-06
"AT1G21410",271.369371108731,1.63756511273447,0.481857822605372,3.39844044427933,0.000677712166601237,0.00277374849229408
"AT1G15260",307.980281939897,1.41809047813561,0.302612968988502,4.68615235783067,2.78389056702363e-06,2.08902664345155e-05
"AT1G29980",471.006082045038,-1.64480494756908,0.388085619682296,-4.23825275699623,2.25266077573564e-05,0.000138666273597306
"AT1G13390",2803.8907831306,-1.17473386057118,0.163334250138222,-7.19220775542826,6.37519220010035e-13,1.57300278022952e-11
"AT1G49130",555.04761297543,1.86205463872124,0.368627896371815,5.0513123316177,4.38784908941341e-07,3.93010199771747e-06
"AT1G11000",182.784079251505,-1.3744094729617,0.418781361614244,-3.2819260811032,0.00103100628602722,0.00401364317885054
"AT1G01720",2504.46201895763,-3.47632829648658,0.372854000286777,-9.32356443490694,1.12496105252447e-20,7.42545948236371e-19
"AT1G29930",374617.326634056,-2.2446982800486,0.323259596940216,-6.9439493871043,3.81287155049725e-12,8.5618175249844e-11
"AT1G33360",317.853679138144,1.25069215898282,0.218130709222447,5.733682173597,9.82734057726678e-09,1.22625804216997e-07
"AT1G71960",453.279903612327,-1.46927581518382,0.249410551676454,-5.89099300453746,3.83881807235467e-09,5.11332540923026e-08
"AT1G51110",1199.27594022364,-1.71733342105424,0.216657719470878,-7.92648157309289,2.25442077182714e-15,7.80144707478007e-14
"AT1G75340",464.453355618544,1.05040476446984,0.250986025026044,4.18511255501513,2.8502483545633e-05,0.000171180085183074
"AT1G54010",48.9344396034074,2.29346107759346,0.539347212409574,4.252290592821,2.11595044387604e-05,0.000131263660280679
"AT1G53620",36.8765211784556,-2.70497039651685,0.952094573040258,-2.84107322225276,0.00449619875877542,0.014294863548762
"AT1G02450",266.911324601418,3.55056840385097,1.1128421398216,3.19054093729786,0.00142006721054176,0.00531845193452992
"AT1G75370",2162.01352015458,-1.21171386790648,0.170487131354337,-7.10736263951837,1.18281357440178e-12,2.83410336913888e-11
"AT1G24170",2189.10860936715,-1.04201465393292,0.279547275956182,-3.72750780836171,0.000193382571376031,0.000925859823132273
"AT1G12090",13698.1499380209,-1.88523663404173,0.505822688629482,-3.72707013034498,0.000193718569648044,0.000927254289728718
"AT1G15125",5697.99727397654,3.1213356924404,0.341563247332882,9.13838276457889,6.33932079035079e-20,3.87577471093836e-18
"AT1G03230",445.811098665147,1.52336152831304,0.242936779522956,6.27060888558907,3.59638948991857e-10,5.8097247519916e-09
"AT1G62200",686.455563729215,1.13843551651499,0.203935601936562,5.58232846891109,2.37319627232094e-08,2.75248270509926e-07
"AT1G49950",1296.32086559145,-1.22721469891024,0.124603022528914,-9.84899622820513,6.9231923748755e-23,5.9787535484029e-21
"AT1G52320",1058.79029976445,1.05312695825617,0.163011226194581,6.46045663750231,1.04387502966488e-10,1.85392920864047e-09
"AT1G36060",143.176806036791,1.01028650214375,0.339683564602816,2.97419895285501,0.00293754544516769,0.00993692947552563
"AT1G13750",732.212771058702,1.60513921870953,0.373933430492382,4.29258014346549,1.76608771957167e-05,0.000111393591222893
"AT1G09250",1853.99676293969,-2.49969115466433,0.245528405373183,-10.1808633948688,2.4140981996778e-24,2.45267643561383e-22
"AT1G34130",817.061314499398,1.51922367725017,0.244038263451266,6.22535030271413,4.80481232152693e-10,7.57873212906903e-09
"AT1G12710",536.541555176483,-1.38247963956674,0.261941481754755,-5.27781865745532,1.30730740556773e-07,1.31658179240995e-06
"AT1G25360",18.1335351093438,1.59190653390109,0.518879580450932,3.06796912786132,0.00215518881963255,0.00759796623162176
"AT1G65240",223.440846241231,-2.32412976301135,0.526244713290166,-4.41644296715214,1.00338359140115e-05,6.67618996599157e-05
"AT1G02670",49.2151309222362,-3.6275891327011,0.564076607557276,-6.43102210604037,1.26748723777331e-10,2.20941467536499e-09
"AT1G20930",33.0283015275842,-1.23506340115693,0.469969600452643,-2.62796444699275,0.00858974927821952,0.0247231139481152
"AT1G77405",11.2740029896937,1.43063716190632,0.562171138358507,2.54484277880871,0.0109326950122629,0.0303212949048789
"AT1G45207",221.072757867329,-1.86233122925523,0.291267926107416,-6.39387677917007,1.6173177879455e-10,2.76800400272158e-09
"AT1G23840",291.178444140118,2.16169415058366,0.45725248235269,4.72757225824372,2.27220215018185e-06,1.74089081878204e-05
"AT1G29840",101.536614009983,-1.26240107568929,0.231358601363907,-5.45646917057405,4.85695557864497e-08,5.32620430280401e-07
"AT1G65032",50.0868612577822,1.58857149742885,0.361441055526033,4.39510529626159,1.10719071465216e-05,7.29654523112261e-05
"AT1G74680",356.088948698373,1.39301206568183,0.194058056723339,7.17832636893709,7.05699384302024e-13,1.72888007553709e-11
"AT1G79470",121.410843495616,1.56939541766401,0.344159078828096,4.5600872218975,5.11323782532505e-06,3.62562323529548e-05
"AT1G73940",195.859826214633,1.21384703782175,0.270854991964508,4.48153836493001,7.41069073896665e-06,5.06640192360609e-05
"AT1G33560",555.902827548132,1.43424142560006,0.416082771776002,3.44700988093826,0.000566827850726369,0.00237382785091023
"AT1G01950",1104.46958978325,-1.41034975077548,0.143296851801551,-9.84215447195341,7.41065828731195e-23,6.37316612708828e-21
"AT1G33730",96.5719294752871,-2.15473563653349,0.770505536875193,-2.79652193710649,0.0051655904056237,0.0160910769763792
"AT1G19230",13.4433030718641,1.70237320641594,0.712675600199793,2.38870701612164,0.0169077797825263,0.0437000428697643
"AT1G30845",42.1207248570977,-1.12498636548716,0.378276659652763,-2.97397774031269,0.00293966399515415,0.00994126663748082
"AT1G08200",5373.77167020806,-1.38069938498362,0.194869065630912,-7.08526712802485,1.38776348315237e-12,3.30606735078345e-11
"AT1G51805",14241.3080946181,-1.8786987930853,0.276090702821391,-6.80464345190455,1.01299804629509e-11,2.11860721569244e-10
"AT1G51760",4545.32124517954,-1.02682842955328,0.313329567432343,-3.27715139674778,0.00104860127054863,0.00407295913294432
"AT1G29500",91.5293654851014,-2.12936415991882,0.545705225113145,-3.90204099562603,9.53849975262182e-05,0.000496097731174002
"AT1G45230",514.079905815987,1.16655367484242,0.196630486894304,5.93272026768405,2.97956254765576e-09,4.05478748277828e-08
"AT1G65490",968.477260289198,-1.04282363436975,0.344082764332294,-3.03073487680614,0.00243959358932056,0.00845959791404683
"AT1G29700",819.934411930546,-1.22180002680157,0.231889388987846,-5.26889148371341,1.37250068062069e-07,1.37555363184451e-06
"AT1G56080",32.487589377072,1.56599967772385,0.355518802957888,4.40482940619416,1.0586715696365e-05,7.0147144988127e-05
"AT1G54100",5803.04780951748,1.44037944619201,0.438548820588545,3.28442211806426,0.00102191737920506,0.00397975565603234
"AT1G03360",68.405775792024,1.04731291311247,0.35553610632237,2.9457287023413,0.00322194860196653,0.0107550502052437
"AT1G10270",170.453276113789,1.4516157073159,0.31023825482428,4.67903517616839,2.882279958919e-06,2.15739019243608e-05
"AT1G62440",1444.40664786987,-3.90236477206125,0.558577861076583,-6.98625034035536,2.82330115390055e-12,6.51622936700923e-11
"AT1G78630",4725.13050872179,-1.19997567057927,0.215415531775393,-5.57051601938549,2.53985961400911e-08,2.93409472993101e-07
"AT1G45249",483.713087469827,1.15670990432917,0.130494551602714,8.86404750330673,7.71608550804997e-19,4.14309814092859e-17
"AT1G34420",591.779782584476,1.32652710988267,0.443777898441898,2.98916893910241,0.00279737413699208,0.00952651599791288
"AT1G47370",11.1965574064145,2.18078152279011,0.842292483973702,2.58910243684211,0.0096226464695969,0.0271678205597147
"AT1G01470",13049.6584491862,-2.61734617569744,0.238153142035886,-10.9901811637784,4.26070017119524e-28,6.1753336886848e-26
"AT1G74470",15451.5084895257,-1.52325153245673,0.264096812494063,-5.76777704384818,8.03239727294714e-09,1.01450009676479e-07
"AT1G52160",284.427305734548,1.00689064753549,0.277272506200282,3.63141178811354,0.000281875005755173,0.00128596552262419
"AT1G30220",12.775606167159,3.90248397342074,1.01679493550203,3.83802459784471,0.000124028060424109,0.000626213296065794
"AT1G09940",4810.27222073374,-1.51964084018497,0.205466257585922,-7.39606034606187,1.40284273151525e-13,3.79573347955417e-12
"AT1G58200",2972.78876678684,-1.5230947502358,0.15430911364664,-9.87041344637366,5.59335839079531e-23,4.91220110201795e-21
"AT1G62150",36.992875175612,1.34658074614583,0.41641354744634,3.23375825403316,0.00122172821925,0.00465212916997529
"AT1G27930",1689.43551815859,-1.14167605349864,0.252676745914485,-4.51832656529869,6.23302987268601e-06,4.33218568548928e-05
"AT1G01670",56.5637771012831,1.11780540560743,0.296687253756078,3.76762193675647,0.000164810044702996,0.000802220053197345
"AT1G62630",404.825636635597,2.06718714394551,0.245483296384142,8.42088718211886,3.73643944408615e-17,1.61673160580646e-15
"AT1G69700",162.834996495351,-1.46765111380708,0.296575829850447,-4.94865382167914,7.47285204941996e-07,6.36792066165706e-06
"AT1G54740",2348.59318762584,-1.16686856670368,0.423976049486147,-2.75220397029008,0.00591956384677412,0.0180539655097586
"AT1G28710",57.8593069641352,1.11806615311327,0.437202832171353,2.55731681233726,0.010548309979136,0.0293731388724401
"AT1G06680",48094.7307391563,-1.39133531031463,0.252384977729484,-5.51275009642576,3.53269672037002e-08,3.97495506115032e-07
"AT1G21500",2779.60999891628,-2.16812735931436,0.298275510701239,-7.26887485404732,3.6249402455736e-13,9.24114532961359e-12
"AT1G12020",186.550641751628,1.31732124953876,0.311940139852197,4.22299371335451,2.41078546878281e-05,0.00014711334077742
"AT1G13260",7073.22038230113,-1.61208731647044,0.202814120207794,-7.94859507226996,1.88638542516017e-15,6.61103463672728e-14
"AT1G20020",10085.8863735023,-1.24304289215445,0.242327858284645,-5.1295913765488,2.90371795514647e-07,2.71092154677323e-06
"AT1G12200",188.677885594303,1.5945984346857,0.486810050167593,3.27560705481888,0.0010543514574667,0.00409222627480428
"AT1G02950",38.5489854664362,-1.07552335044399,0.450072575296724,-2.38966648819898,0.0168636786539526,0.0436023707312652
"AT1G55210",794.762791751549,1.03161331132478,0.398654073003463,2.58774055298769,0.00966077147503246,0.0272531849178607
"AT1G30840",42.3222542005118,1.38311851808327,0.571863485293926,2.41861659933119,0.0155796515483143,0.0407964444713029
"AT1G52630",323.754700013455,-1.48778920052602,0.17096377671439,-8.70236508059539,3.2503795902102e-18,1.63513027637613e-16
"AT1G10490",294.561413310803,1.69746791296573,0.291930047219616,5.81463925735861,6.07647824065724e-09,7.81757219217021e-08
"AT1G57990",25519.6678020562,-1.19766155310269,0.233248053508283,-5.13471188757492,2.82576573808525e-07,2.64052392640013e-06
"AT1G45180",650.821240737996,-1.98319187258583,0.252650390240979,-7.84955000740058,4.17532668610521e-15,1.40711903896287e-13
"AT1G19730",201.099886081941,-1.05094540673631,0.197032151453571,-5.33387774017155,9.61372650039639e-08,9.93290605419818e-07
"AT1G04840",22.3027719990168,1.39968687167376,0.491481538362872,2.84789307923168,0.00440097076301272,0.0140438060098848
"AT1G33760",339.318402556824,2.05473872000738,0.592542690716494,3.46766359993881,0.000525004060244198,0.00221704037339471
"AT1G76890",3182.34478659961,-1.48563329756674,0.250776752759584,-5.92412686271202,3.13961020171366e-09,4.24749092955074e-08
"AT1G72680",745.860957507642,1.80184526902261,0.605433080139768,2.97612622786757,0.00291914681863994,0.00988114273446536
"AT1G61340",716.447226239531,-1.7032570781538,0.44993165819391,-3.78559064945756,0.000153343921747153,0.000752416222095524
"AT1G14250",61.9451344650109,-2.16073767095597,0.901647626809914,-2.39643249392314,0.0165555427521528,0.0429395794119782
"AT1G72620",48.6338148865404,-4.55674356378315,0.618483765018092,-7.36760416605253,1.73721687372394e-13,4.61609704164132e-12
"AT1G08260",100.397052539024,-1.08706991147858,0.354352379734121,-3.06776523497383,0.00215665975563588,0.00760056624643924
"AT1G68580",3672.99946686895,-1.46023470969445,0.13827307773823,-10.560513540162,4.54170292481958e-26,5.44111761964223e-24
"AT1G49750",5672.58880907926,2.47189142791661,0.266073310905934,9.29026447447976,1.53905419516638e-20,9.99951010941013e-19
"AT1G04600",94.1482403567586,-1.87329023319491,0.529230056217227,-3.53965201180108,0.000400654953978218,0.00175448438118583
"AT1G33260",322.872523609767,-1.75046485774219,0.426030954313759,-4.10877388137628,3.97765291487707e-05,0.000228844584496526
"AT1G21080",3273.45777716936,-1.26404613021594,0.100378030591428,-12.5928564524346,2.31154460783997e-36,7.48579274095175e-34
"AT1G72850",14.3427202153432,1.56331299771821,0.651999549766745,2.39772097738027,0.0164974267105829,0.0428069004146864
"AT1G71697",6568.38887183173,-2.70136047862482,0.312513422013428,-8.64398226873197,5.42869831380687e-18,2.65366040688588e-16
"AT1G48210",1561.11211149598,2.97989591455935,0.426707278281156,6.98346633917949,2.87984471577466e-12,6.61725738128e-11
"AT1G28010",292.208670396241,-1.44970541963957,0.40139171062533,-3.61169745479066,0.000304199336043832,0.00137931206275311
"AT1G51310",266.180811305484,1.02096305429871,0.20258384599225,5.03970614881984,4.66247168415926e-07,4.15631776885526e-06
"AT1G29240",411.95080748207,2.844884513497,0.342795814708396,8.29906431593115,1.04934553080074e-16,4.24454634390328e-15
"AT1G44350",3422.74677489205,-2.8393740917883,0.372862647219746,-7.61506713788608,2.63554439476547e-14,8.0211884179015e-13
"AT1G74950",3973.42770726666,-2.18231284173243,0.197707118139964,-11.038109615191,2.50242430443184e-28,3.67838625061378e-26
"AT1G76590",1252.40852085585,1.37024055365317,0.265347389877699,5.16394962198319,2.41792797303848e-07,2.29564705310103e-06
