"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"AT1G56140",2455.98907067845,-1.11233429104207,0.248539877623008,-4.47547613558129,7.62412148449354e-06,3.82537035017334e-05
"AT1G11390",632.738810264675,-1.45278592330436,0.186322846874422,-7.79714322572322,6.33243550538581e-15,1.19415661552675e-13
"AT1G25450",255.075018462424,-2.11861172288662,0.304600571484937,-6.95537671698489,3.51621155957572e-12,4.66227676477494e-11
"AT1G77490",2551.47692965683,-2.01044516291181,0.26877553494707,-7.48001548320879,7.43138553820907e-14,1.22309421406598e-12
"AT1G07900",31.9542721471642,3.12009382274427,0.686272742696619,4.54643413416694,5.45624342080957e-06,2.82086769558488e-05
"AT1G78290",504.532295095758,1.3080454153214,0.378575958204097,3.45517296324509,0.000549939905837197,0.00184166931370736
"AT1G17360",1331.40874747556,-1.4305260968051,0.302683555857729,-4.72614408388111,2.28823314290318e-06,1.26981078019071e-05
"AT1G62910",13.3948678982394,2.92784750587147,0.791633858840301,3.69848696234469,0.000216888488311298,0.000796346361980648
"AT1G31820",414.252072402782,2.84495844241928,0.5215711761218,5.45459291591472,4.90851637976781e-08,3.65511319749996e-07
"AT1G29460",117.629376960534,-4.33718226342044,0.563876033628411,-7.69173010512911,1.45158578236884e-14,2.61420987885866e-13
"AT1G07420",787.241040243154,-1.21858949684788,0.195589265848982,-6.23034956217267,4.6539554783835e-10,4.64629013994851e-09
"AT1G14720",570.372734517734,1.08198867041543,0.218647896537395,4.94854369765398,7.47708052447589e-07,4.53996174375375e-06
"AT1G62981",6.0428019994398,-3.18529048839529,1.05473500876058,-3.01999124134348,0.00252781995470957,0.00722453190612469
"AT1G65080",57.8809404039978,1.66059135955891,0.371020346215617,4.47574203543507,7.61463806091931e-06,3.82263479560822e-05
"AT1G67060",763.573301172591,-1.34846966903287,0.241027799286259,-5.59466448694306,2.21048815450365e-08,1.74009299435231e-07
"AT1G12900",9471.68782152097,-1.48860243386105,0.215249175498152,-6.91571723987312,4.65502082648597e-12,6.06610975638206e-11
"AT1G19150",503.682253980865,-2.12919161799346,0.323498834433735,-6.58175978198031,4.64912309432403e-11,5.32853303328387e-10
"AT1G45010",67.3563110046682,-1.6899229796272,0.388870494049848,-4.34572179037727,1.38818425396847e-05,6.60321276859666e-05
"AT1G76065",32.4204959176613,-1.33518498368346,0.483042654052078,-2.76411404351779,0.00570775865266654,0.0148741063525759
"AT1G69780",383.417585908122,1.634428447458,0.289020631517607,5.65505804508087,1.55793613092495e-08,1.251955114302e-07
"AT1G62305",192.092641577443,1.20289850078497,0.377735703615742,3.18449775668716,0.00145005434792931,0.00438467830549036
"AT1G28610",61.6278733362819,2.24168385384457,0.503728386493473,4.45018369810219,8.57968703101077e-06,4.2567366782716e-05
"AT1G07050",302.28368546017,5.68519941796585,0.676325427992942,8.4060116367903,4.24189074763644e-17,9.9328600674511e-16
"AT1G05950",39.1489636530206,3.99100017046282,0.72197189018643,5.52791628692393,3.24056604637076e-08,2.48189923009948e-07
"AT1G33390",462.175549361764,1.0648282175444,0.273297542939621,3.8962231642882,9.77043685499865e-05,0.000389404129022725
"AT1G78580",536.519390203367,-1.07506705545599,0.363023989498049,-2.96142152187373,0.0030622252197576,0.00856155878191322
"AT1G80030",1084.46391591652,-1.17309057399134,0.18000433760456,-6.51701280981588,7.17213033552017e-11,8.01246682822856e-10
"AT1G21980",1852.30120290823,-2.11280673219179,0.233417283555644,-9.05162933955625,1.40850703041959e-19,4.2189197998241e-18
"AT1G72940",598.278210672522,1.0374169216063,0.382326569176643,2.71343140980347,0.0066590352052313,0.0170143377786988
"AT1G18740",2483.46908001343,-1.13753118402409,0.208404148669449,-5.45829433476554,4.80730274108317e-08,3.58100167317695e-07
"AT1G04210",1515.5316472023,-1.07973646354341,0.131808079427656,-8.19173201090472,2.57493471650488e-16,5.64914581289049e-15
"AT1G13910",57.3462530257166,1.10014501073543,0.360212713215379,3.05415375519415,0.00225696375391818,0.00652959035038514
"AT1G76100",3219.12687051302,-1.545260781172,0.328473798290689,-4.70436542949003,2.54656768549013e-06,1.40071126387537e-05
"AT1G66100",3729.13770066859,-4.89165456697947,0.383297458662518,-12.7620323496233,2.67139103822215e-37,3.13113595999353e-35
"AT1G27360",91.8432178322298,2.11052469119134,0.340354970236007,6.20095158219042,5.61227793083987e-10,5.54820486033401e-09
"AT1G77400",82.1991548975027,2.83267974456803,0.433195794239159,6.53902873074562,6.19196306415433e-11,6.96883270058536e-10
"AT1G55160",921.600762945335,-1.0549257495865,0.200310227065031,-5.26645975616618,1.39079717723854e-07,9.60786783299109e-07
"AT1G66040",22.9773892541397,-1.73546467924734,0.705272876575853,-2.46069959144486,0.0138666418997082,0.0322283970094555
"AT1G27420",36.3905895110318,1.3149315635314,0.399311525092403,3.29299677295095,0.000991256123336164,0.00312706299726048
"AT1G27910",2102.44676010192,-3.36604479007819,0.159414356005716,-21.1150668886903,5.78281537831587e-99,1.22682428250971e-95
"AT1G15180",444.348241836417,-1.87631568551101,0.335548485892611,-5.59178707220126,2.24744329507148e-08,1.76787206173309e-07
"AT1G79460",183.668621198315,-2.51338158561667,0.366266763902819,-6.86216122597339,6.78264489018684e-12,8.65787071873127e-11
"AT1G20823",1097.5782577186,-1.19802637644892,0.451550297417264,-2.65314048800605,0.00797466716863652,0.0199272749096141
"AT1G55610",119.236717368919,1.79449073913257,0.443378134753157,4.04731446698792,5.18086177826175e-05,0.000219823965251646
"AT1G27600",1293.79608353552,-1.30211119539222,0.145605635965169,-8.94272523697987,3.79688919631354e-19,1.08705808771649e-17
"AT1G05200",845.327759539302,1.07096427780252,0.232456427342145,4.60716139384782,4.08203165463864e-06,2.16014720761184e-05
"AT1G75220",5901.78393988144,-1.7368552024863,0.18321491163317,-9.47987905025877,2.54577979393187e-21,8.79620819678578e-20
"AT1G05720",229.52592289296,1.30785159712523,0.273915796023729,4.77464832664098,1.80021559373064e-06,1.01980170416544e-05
"AT1G53300",596.741717015488,-1.17112494094541,0.227495699681313,-5.14789924638564,2.63419908259534e-07,1.72696333551484e-06
"AT1G20480",26.003931179784,-2.57406123657219,0.671359898372043,-3.83410037271207,0.000126024676817586,0.000489583138378517
"AT1G10560",236.895535765572,-1.61526832750294,0.304155116168486,-5.31067288247805,1.09221219217192e-07,7.6869721504779e-07
"AT1G68780",62.7223821583876,-2.21743133074559,0.557571455993985,-3.97694556797669,6.98061357962144e-05,0.000287281701438737
"AT1G07640",824.112560380979,1.50559500181469,0.263182280058987,5.72073089980541,1.06066775450482e-08,8.74545915733372e-08
"AT1G52155",60.4444782728328,1.47800798078718,0.349942208569594,4.22357733532233,2.40454807632255e-05,0.000109047643093593
"AT1G47500",407.725491490929,1.2020509540437,0.203834709408552,5.89718481965892,3.6975563144941e-09,3.26440521065303e-08
"AT1G77765",11.9089985300694,2.65066380743583,0.692345731494819,3.8285262504802,0.000128912883103802,0.00049979656707733
"AT1G26130",445.755265338407,1.82952720186906,0.294358339045698,6.2153061734223,5.12246692241765e-10,5.08055800650259e-09
"AT1G10360",563.88804124282,-2.19841257656249,0.268387916779967,-8.1911756793612,2.58686669516345e-16,5.663976186181e-15
"AT1G64610",948.418578825891,1.31438114569988,0.410030985296119,3.20556541538111,0.00134797403417963,0.0041088030366553
"AT1G02305",3512.87524399623,1.05608068190754,0.162980247575486,6.47980781486055,9.18395227407337e-11,1.01319577480222e-09
"AT1G69570",100.37550365688,-4.05640099136732,0.41529486155175,-9.76752030162512,1.55204185356352e-22,5.81741482744702e-21
"AT1G05820",51.2020438671385,-1.88053264610372,0.361652270591959,-5.19983641475727,1.99463998212918e-07,1.33827600319009e-06
"AT1G06515",142.317099264558,-1.06057577450324,0.215662362854324,-4.91776015279791,8.75400769550534e-07,5.26170540152688e-06
"AT1G76310",9.80971886903287,-3.34721920171655,1.10279901987741,-3.03520327945942,0.00240373615102425,0.00691086359181182
"AT1G76130",866.948123669871,-1.3691957940072,0.249864483191298,-5.47975357089442,4.25918634094196e-08,3.20586773524421e-07
"AT1G72080",3.46307501932621,5.20572616244682,1.62504883153129,3.20342752872321,0.00135802214531232,0.00413408520774871
"AT1G04680",1414.30117493851,-2.45121070757893,0.404220366575083,-6.06404553127242,1.32739550635253e-09,1.25103046056282e-08
"AT1G32780",5.46094625299619,-6.55053805758415,1.46718553388783,-4.46469645882219,8.01823458873923e-06,4.00439846516249e-05
"AT1G18370",13.2451534669725,-3.41178517194656,0.799264543272274,-4.26865572940137,1.96654510998305e-05,9.06764931716809e-05
"AT1G69160",276.055874033255,-1.63915505091541,0.312187934719383,-5.25053939829162,1.51654462336727e-07,1.04053991541839e-06
"AT1G75240",105.279233018926,-4.48633115005458,0.537970992932775,-8.3393551120612,7.4696777705014e-17,1.71503478248038e-15
"AT1G59640",48.6645994135328,1.10384286080859,0.419014620117213,2.63437791382985,0.00842916110457781,0.0208834115185821
"AT1G48600",2492.04772423201,-2.00875262540857,0.246789905760396,-8.13952507181894,3.96831422727935e-16,8.47812551175544e-15
"AT1G31550",434.099160414827,1.4055012109415,0.281512718549319,4.99267393027314,5.95490452374635e-07,3.68104019438458e-06
"AT1G77270",16.4455506098717,-1.15204037450384,0.497134664269549,-2.31736078230745,0.0204840868044797,0.0452205932941765
"AT1G78850",14108.5438437369,-1.81762491313509,0.227635120249452,-7.98481759380214,1.40730246316193e-15,2.85156845806879e-14
"AT1G70895",31.2497777362686,-1.89031766587791,0.487374705004456,-3.87857155176042,0.000105071623355324,0.000415643201469925
"AT1G53450",181.846875038372,1.04467717944369,0.273099735942489,3.82525884120108,0.000130634758629929,0.000505548413778538
"AT1G18060",767.336581018394,-2.66921531058149,0.297229776123114,-8.98030925904239,2.70006750831234e-19,7.87922038361022e-18
"AT1G10550",715.411785616035,-3.22498943222476,0.729804442024009,-4.41897753222865,9.91689552711459e-06,4.86331342135312e-05
"AT1G34570",143.238617145502,1.90070975877037,0.285951166071943,6.64697327477295,2.99181326484263e-11,3.52618435631314e-10
"AT1G19960",393.388574815124,3.81724507420659,0.529272788617409,7.21224509610285,5.50367939895925e-13,8.03582645897595e-12
"AT1G52880",920.094537719261,-2.26542586592491,0.186532940185995,-12.1449105110659,6.10493514272921e-34,5.68053504618422e-32
"AT1G05420",89.6979828544687,-4.55622925099494,0.613593059233686,-7.42549020467277,1.1236298402283e-13,1.81138351523127e-12
"AT1G79840",22.1828296199776,-1.54833976593128,0.576798049029232,-2.68437067104714,0.00726664913758748,0.0183744888502882
"AT1G78100",1183.3538332753,-1.50248809451268,0.230149087427922,-6.52832523171847,6.65091565520257e-11,7.46556484789008e-10
"AT1G02520",64.0259838827481,3.4913723066884,0.780877450285643,4.47108865214543,7.78224280329998e-06,3.89479313687212e-05
"AT1G33790",237.109271307231,-2.61736512257015,0.407979779375247,-6.41542854544948,1.40427269191456e-10,1.5130342894346e-09
"AT1G62380",10666.2789845415,-1.1611436024051,0.187680992866531,-6.18679379659317,6.14001957665442e-10,6.03057941290386e-09
"AT1G23880",55.7339773634521,-1.49361110016049,0.377255854036993,-3.95914625095262,7.52181670308283e-05,0.000307111896373946
"AT1G75170",318.194844799394,1.30745211863622,0.457999892320338,2.85469962015133,0.00430775504995247,0.0116098221096914
"AT1G74210",569.441758744432,2.27599153916151,0.278370390475926,8.17612654589548,2.93114151863626e-16,6.34532319570085e-15
"AT1G74730",1000.79872702778,-1.51016904098354,0.186284859947689,-8.10677282849297,5.19819182197895e-16,1.0940440426913e-14
"AT1G76090",3672.09866175014,-1.70088360877796,0.421678690183181,-4.03360105306504,5.49285429736807e-05,0.000231856155827027
"AT1G21270",2852.66698518836,1.49946989947873,0.297417999300321,5.04162459234562,4.61596162822473e-07,2.91018204881984e-06
"AT1G09540",4.58906691138929,5.2686234450497,1.56874142962067,3.35850341271582,0.000783657535882986,0.00253550322155827
"AT1G75680",1705.18652160657,-2.52123944706306,0.257733919240272,-9.7823346437868,1.34081401494846e-22,5.06145361692732e-21
"AT1G16630",12.0362424571677,-2.24415741457641,0.782828261518232,-2.86673019472246,0.00414736420022199,0.0112313417804071
"AT1G65840",1562.89557340738,-1.87235025739299,0.167065088043213,-11.2073101527273,3.75429563217169e-29,2.52848831227055e-27
"AT1G74370",306.061659272179,-2.20838206133437,0.232951250805941,-9.48001804538087,2.5423910240194e-21,8.79620819678578e-20
"AT1G62370",33.5375659720775,2.34051947902192,0.90238757746659,2.59369647529149,0.00949502701107138,0.0231456970726516
"AT1G67980",265.56466801629,2.2018016282405,0.639982867257329,3.44040714351684,0.000580839706569137,0.00193476438606755
"AT1G72360",589.478639617255,-2.87027641149729,0.231317436219639,-12.4083876183546,2.35344442579658e-35,2.43552797528168e-33
"AT1G65500",271.874992744374,2.41645912756702,0.528159674141101,4.57524352175635,4.75666370794055e-06,2.48430872880253e-05
"AT1G60420",1075.4311351123,1.54287169915296,0.190888252961993,8.08259112445308,6.3404927566355e-16,1.32135121642458e-14
"AT1G78730",42.3229897686481,2.05509441830715,0.405532191002839,5.06764805335211,4.02761210435962e-07,2.56825340528973e-06
"AT1G53310",2896.94402731571,1.93359641006219,0.26187859559371,7.38356033137605,1.54111784089352e-13,2.42723199662628e-12
"AT1G06270",32.8523690260695,1.2726151348915,0.551039230758415,2.3094819095547,0.0209168544041828,0.0460418205213466
"AT1G21410",271.369371108731,1.49600918502948,0.481134845300171,3.10933452366383,0.00187509285467829,0.0055269990408057
"AT1G67520",251.414269138077,1.49546798142281,0.556277330598839,2.68834967589443,0.00718061585001586,0.0181916366441469
"AT1G29980",471.006082045038,-2.86236955470569,0.391153317889177,-7.31776882311061,2.52127713326155e-13,3.84535545522241e-12
"AT1G73630",293.520922452258,-1.03745162184838,0.206415994803683,-5.02602340886945,5.00754790362871e-07,3.13933595672231e-06
"AT1G61150",1125.63078876033,1.00813125816675,0.134236678629278,7.51010281586979,5.90809429669389e-14,9.89267723002059e-13
"AT1G17040",120.098179001691,1.39206747030758,0.258131177845052,5.39286839322911,6.93417410384739e-08,5.0276317024307e-07
"AT1G13390",2803.8907831306,-1.47413957995898,0.163754411474189,-9.00213659398928,2.21366909344156e-19,6.52263747463369e-18
"AT1G49130",555.04761297543,1.87274863563459,0.373254530703859,5.01735004288651,5.2389063833118e-07,3.2715393602058e-06
"AT1G11000",182.784079251505,-3.19924456994852,0.431713179279502,-7.41057888315531,1.25749296824929e-13,2.01037779362537e-12
"AT1G01720",2504.46201895763,-2.77457925712805,0.372352260220317,-7.45149030513836,9.22916757176756e-14,1.50266147379163e-12
"AT1G29930",374617.326634056,-3.67039217609963,0.323267554690398,-11.3540382350306,7.08148561570455e-30,5.04139991064336e-28
"AT1G33360",317.853679138144,1.39358292870488,0.221065715771958,6.30393059293932,2.90190484451772e-10,3.00019060801381e-09
"AT1G49820",689.408885721437,1.30089735991068,0.135769600467456,9.58165418055053,9.55029018334777e-22,3.4224561864818e-20
"AT1G71960",453.279903612327,-1.68376998196776,0.246486535095875,-6.83108300951544,8.42759471489815e-12,1.05793740755363e-10
"AT1G51110",1199.27594022364,-2.41791747717228,0.217639796150786,-11.1097212914916,1.12510123912099e-28,7.2993953479975e-27
"AT1G60960",77.9161986021092,2.51360528265771,0.474910001843383,5.29280342149258,1.20455381030655e-07,8.42552228343341e-07
"AT1G44810",551.40149785837,1.06503170625756,0.174487838127977,6.10375896500261,1.03602489023496e-09,9.88721009731659e-09
"AT1G47130",12.2122170227449,-2.25742997269401,0.856092120186404,-2.63690077208336,0.00836673018762472,0.0207578272635316
"AT1G11300",70.1021910203906,2.31139863470249,0.57146140841907,4.04471518224984,5.23867727012886e-05,0.000222010663775037
"AT1G80570",96.2426620504095,1.06866186094651,0.401921362234087,2.65888295911003,0.00784001933492756,0.0196426474827443
"AT1G54010",48.9344396034074,2.36517034777316,0.536030729917677,4.41237827565669,1.02241278145567e-05,4.99895993514218e-05
"AT1G02450",266.911324601418,4.3649475643128,1.10649133612672,3.94485471489758,7.98483755232861e-05,0.000324021286673013
"AT1G75370",2162.01352015458,-1.12151681409764,0.170839975267242,-6.56472123894468,5.2130292107516e-11,5.93954966198148e-10
"AT1G24170",2189.10860936715,-2.58616166295198,0.280350426611611,-9.22474666512554,2.8423198524871e-20,8.94656018850352e-19
"AT1G12090",13698.1499380209,-3.66208400580526,0.506052866266627,-7.23656410213038,4.60194207092119e-13,6.79402929955415e-12
"AT1G15125",5697.99727397654,2.83726626611474,0.342162833710653,8.29215211759103,1.11217567884751e-16,2.51275900178381e-15
"AT1G62200",686.455563729215,1.22002950352127,0.205438832094971,5.93865089223867,2.87377079880099e-09,2.57244926145835e-08
"AT1G49950",1296.32086559145,-1.30525426450494,0.124095991298378,-10.5181017601654,7.1295462594819e-26,3.64465840710623e-24
"AT1G36060",143.176806036791,1.07335409654742,0.359648907875982,2.98444975931234,0.00284088850765231,0.00801242351633125
"AT1G19780",7.612050742974,-3.07936024037158,0.997026718819319,-3.08854334818445,0.00201140347495334,0.00588172635715164
"AT1G13750",732.212771058702,2.15044325646012,0.373759193936688,5.75355279909018,8.7387138299951e-09,7.30752124175585e-08
"AT1G61900",1446.00002313705,-1.48885076023319,0.202654702175785,-7.34673681019129,2.0310423002948e-13,3.1291621206067e-12
