"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"AT1G03440",285.069069705335,1.06955197286261,0.316637623443678,3.37784234618238,0.000730569521348695,0.00335069349401926
"AT1G18060",767.336581018394,-2.11673348263481,0.332247949594736,-6.3709452088921,1.87866753980479e-10,3.69774581481425e-09
"AT1G34570",143.238617145502,1.29011736625916,0.310268718217248,4.15806457599708,3.2095530422711e-05,0.000223000993476738
"AT1G19960",393.388574815124,4.04083644621112,0.5882497185814,6.86925351355177,6.45387254441565e-12,1.54603465159129e-10
"AT1G52880",920.094537719261,-1.38562223595393,0.208444988047996,-6.64742409462433,2.98266712059141e-11,6.50723776225027e-10
"AT1G05420",89.6979828544687,-2.23004754365916,0.64477393605882,-3.45865026320748,0.000542889348897909,0.00260642220182026
"AT1G15380",54.2045003736722,4.98733254804899,1.29299258013216,3.85720121266219,0.000114692746056661,0.000683670363753337
"AT1G74030",75.3642713905992,-1.83052708748037,0.620460888394568,-2.95026990696678,0.00317496433043323,0.0116757116239459
"AT1G02520",64.0259838827481,2.52561941700621,0.857572383677663,2.9450801647497,0.00322870996912754,0.0118397457218927
"AT1G33790",237.109271307231,-2.47187982673243,0.458008531753854,-5.39701698845402,6.77579746217784e-08,8.47015550066936e-07
"AT1G62380",10666.2789845415,-1.42386544513285,0.209850153480703,-6.78515322250544,1.15963371802622e-11,2.68242951337182e-10
"AT1G26410",81.0536729752601,3.69231480324979,0.964420088058688,3.82853369498158,0.000128908984499021,0.000757303745103944
"AT1G74210",569.441758744432,1.64921329184944,0.307470354819053,5.36381236760211,8.14835478795948e-08,1.00286699130195e-06
"AT1G75140",390.861657346962,1.12352987574127,0.161212864141094,6.96923214984847,3.18675471420866e-12,7.9865390818245e-11
"AT1G21270",2852.66698518836,1.53439147778882,0.332516736290283,4.61447894294654,3.94082724661003e-06,3.43038998375638e-05
"AT1G80610",642.83079737725,-1.17620608023829,0.337551560741564,-3.48452271307615,0.000493015616270817,0.0024009646714473
"AT1G19540",160.977022812424,2.01778215044451,0.668487384545036,3.0184296623904,0.00254088377152386,0.00966104513825051
"AT1G09540",4.58906691138929,4.94783733819648,1.54938287251971,3.19342457306887,0.00140596062040539,0.00587972958404401
"AT1G75680",1705.18652160657,-1.57305367632374,0.287316233902154,-5.47499058775582,4.37534866275656e-08,5.73220457549256e-07
"AT1G16630",12.0362424571677,-2.52427532453657,0.853117412014178,-2.95888384059218,0.00308755459613863,0.0113926751930869
"AT1G65840",1562.89557340738,-1.91225558672712,0.188234843709027,-10.1588821126182,3.02525125904836e-24,3.30007145237033e-22
"AT1G74370",306.061659272179,-1.51447053445635,0.259332100992801,-5.83988842360239,5.22357939574161e-09,8.04936108224094e-08
"AT1G62370",33.5375659720775,2.86966729319967,1.02082373058228,2.81112909822619,0.00493679731629898,0.0169980559110402
"AT1G67980",265.56466801629,2.98973062994664,0.720037088033702,4.15218976860078,3.29309006079104e-05,0.000227812365153388
"AT1G72360",589.478639617255,-2.07299486988524,0.260225339951769,-7.96615298982589,1.63690270454338e-15,6.48689205628416e-14
"AT1G65500",271.874992744374,1.93231718174278,0.588841723427955,3.281556154842,0.00103235965905055,0.00450266967455424
"AT1G03850",756.921248307836,2.84476073789088,0.696593104174224,4.08381983807204,4.4301382565143e-05,0.000296860800208585
"AT1G65850",43.6183817094333,-2.00726911797734,0.666461699581315,-3.01182966588831,0.00259678264819787,0.00983270180887182
"AT1G60420",1075.4311351123,1.24895924136966,0.212596719443462,5.87478134488247,4.23401826324936e-09,6.58321549318126e-08
"AT1G19660",6910.93426624504,1.01010033300505,0.264237365316545,3.82270059268489,0.000131998020216974,0.000772822307066949
"AT1G78730",42.3229897686481,1.5278134420615,0.409358231270842,3.73221624814638,0.00018980244866857,0.00105776970989642
"AT1G53310",2896.94402731571,1.20952601902062,0.292339331160525,4.13740434521436,3.51256804915749e-05,0.000241144370277702
"AT1G21410",271.369371108731,1.83516347028182,0.535823923865296,3.4249375373974,0.000614940782954343,0.0029032488992054
"AT1G15260",307.980281939897,1.70199723680352,0.33387319738311,5.09773545808329,3.4374072574663e-07,3.75757926256575e-06
"AT1G29980",471.006082045038,-2.51211098459163,0.437097265642245,-5.7472585212824,9.07019987964801e-09,1.34373811798131e-07
"AT1G33950",51.6017273549303,3.21978071838126,1.0802139090843,2.98068807604105,0.00287601573167457,0.0107344322086597
"AT1G73630",293.520922452258,-1.08762101691278,0.233937930605317,-4.64918627816595,3.33247143170955e-06,2.9503973897314e-05
"AT1G17530",747.869326915005,1.27781352577429,0.201422433467619,6.34394840622218,2.23949855341275e-10,4.3460530915761e-09
"AT1G13390",2803.8907831306,-1.11136512559266,0.183099961369097,-6.069717968713,1.28135073033343e-09,2.19300373549882e-08
"AT1G49130",555.04761297543,3.41872822116263,0.415215789468561,8.23361805565798,1.8164219952047e-16,8.11361255875272e-15
"AT1G11000",182.784079251505,-1.95295519435857,0.470864173091151,-4.14759777015466,3.35982005477008e-05,0.00023188688130258
"AT1G01720",2504.46201895763,-3.19478848362297,0.41787331347811,-7.64535178624256,2.08374847337901e-14,7.06837493604802e-13
"AT1G29930",374617.326634056,-1.75741092157289,0.361416175645181,-4.86256852902518,1.15872243047592e-06,1.13014969854324e-05
"AT1G71960",453.279903612327,-1.82945699825845,0.275670921009576,-6.63638004167622,3.21480333293401e-11,6.97696480401993e-10
"AT1G51110",1199.27594022364,-2.3389643584198,0.244496629995421,-9.56644825110108,1.1064139790624e-21,9.06384827274598e-20
"AT1G44810",551.40149785837,1.3296273229765,0.19239207745831,6.91102950049809,4.8114897452283e-12,1.17678908062094e-10
"AT1G20470",1.8392660996598,-4.572544232062,1.85379789658515,-2.46658184286701,0.013640955138165,0.0394478074778301
"AT1G75340",464.453355618544,1.00463286206535,0.277768514852349,3.61679891113423,0.000298268838577222,0.00156702660287744
"AT1G11300",70.1021910203906,2.1206139393671,0.628413773653459,3.37455038109417,0.000739363808792596,0.00338354809682295
"AT1G54010",48.9344396034074,1.97085021902987,0.597941815411385,3.29605685408357,0.000980521699717638,0.00431258775973697
"AT1G02450",266.911324601418,5.98841943960624,1.26348715214026,4.73959662309369,2.14144100612968e-06,1.96997364815995e-05
"AT1G75370",2162.01352015458,-1.08902309845775,0.190302312539578,-5.72259519038299,1.04909028899893e-08,1.53555404871411e-07
"AT1G24170",2189.10860936715,-1.60151072975947,0.312601621973755,-5.1231683305019,3.00443902575817e-07,3.33351195117044e-06
"AT1G75820",2120.27262956331,1.11155906742381,0.346640313454584,3.2066641538202,0.00134283666541365,0.00565568639044165
"AT1G15125",5697.99727397654,2.27902842651772,0.381660794179514,5.97134539694371,2.35304980040483e-09,3.82504393436789e-08
"AT1G13210",11732.5096413577,-1.36818624348247,0.289563698126778,-4.72499229818321,2.30124077850724e-06,2.10205008265055e-05
"AT1G16515",7.84124733110736,2.88075850741404,1.14984585664739,2.50534320818746,0.0122332623413806,0.0360600868630433
"AT1G56550",150.664701386875,2.73154789838045,0.848679855655564,3.21858458189804,0.00128824970571317,0.00546241067933945
"AT1G18900",670.734538571147,-1.14288179887323,0.316260827502718,-3.61373176658564,0.000301821311420776,0.00158208105728554
"AT1G49950",1296.32086559145,-1.23491341318273,0.138801319885594,-8.89698609639012,5.73836862831753e-19,3.5291818454157e-17
"AT1G28070",130.218444921172,1.4029773740486,0.267319773136601,5.24831125504389,1.53499796137478e-07,1.79134953532959e-06
"AT1G36060",143.176806036791,3.17699489483025,0.395237821672142,8.03818541805858,9.11785904047888e-16,3.71270621754352e-14
"AT1G13750",732.212771058702,1.83703424118012,0.417140432893932,4.40387480167195,1.06334324588061e-05,8.34173055038667e-05
"AT1G09970",22650.4175862908,-1.21416123384882,0.276108575253058,-4.39740501625502,1.09552801336934e-05,8.55213318459245e-05
"AT1G09250",1853.99676293969,-1.64663717438572,0.273412477065878,-6.02253851783424,1.71702490122799e-09,2.86552684315371e-08
"AT1G34130",817.061314499398,1.34032967434108,0.271096567990883,4.94410417761599,7.64947918561135e-07,7.77553239828253e-06
"AT1G12710",536.541555176483,-1.4120651158363,0.291769848058604,-4.8396540123388,1.30065363647027e-06,1.25441355372186e-05
"AT1G65240",223.440846241231,-1.73072026402638,0.591754436472634,-2.92472714584611,0.00344758366898371,0.0125315010738962
"AT1G02670",49.2151309222362,-2.61220999848307,0.565992488763326,-4.61527325952799,3.92578435074799e-06,3.42160666331383e-05
"AT1G65483",70.7817822845236,2.72206252637807,0.793524313517281,3.43034546013163,0.000602813242296817,0.00285249024197347
"AT1G20930",33.0283015275842,-1.54882911064807,0.49504811509453,-3.12864358720428,0.00175615183395227,0.00706894599155073
"AT1G57770",488.007503271023,-1.36267664398646,0.23204368592972,-5.87250042390373,4.29270609596445e-09,6.65947803480234e-08
"AT1G45207",221.072757867329,-3.05229766458205,0.341475791183641,-8.93854774888145,3.9431808846018e-19,2.50694377344347e-17
"AT1G24880",7.91870306425239,7.51777096921025,2.01261255740946,3.73532945600159,0.000187469593395922,0.00104731325753688
"AT1G23840",291.178444140118,2.37874255994745,0.506960224756493,4.69216803170313,2.70324953830652e-06,2.43492177014085e-05
"AT1G23120",7.42642962870294,3.37306305918748,1.08301142605319,3.1145221352649,0.00184243131925619,0.00736333041320939
"AT1G76540",25.8170659252935,-1.96523847974426,0.684144006291647,-2.8725508981606,0.00407172483687582,0.0144232727686017
"AT1G68810",147.757775313838,-1.48737411089239,0.382734481692957,-3.8861774468641,0.000101835080989664,0.0006176862419057
"AT1G29840",101.536614009983,-1.42088073684798,0.255668796808076,-5.55750547030815,2.73657410443701e-08,3.72900952587519e-07
"AT1G74680",356.088948698373,1.15331129725315,0.210959118971748,5.46698954221362,4.57743047805959e-08,5.96303105520195e-07
"AT1G33560",555.902827548132,1.26070204715857,0.463308360715246,2.72108633052148,0.00650677661902339,0.0213182820432942
"AT1G01950",1104.46958978325,-1.91713216239774,0.160670772418287,-11.9320529399505,8.05618591691082e-33,1.72136607540097e-30
"AT1G08200",5373.77167020806,-1.34753621160156,0.217999812659909,-6.18136408082047,6.35500623131307e-10,1.14037973290212e-08
"AT1G63750",1700.20585394057,-1.85208449167934,0.202117412553698,-9.16340887347987,5.02832645909663e-20,3.54479912215091e-18
"AT1G51805",14241.3080946181,-2.79957692743676,0.308852510229327,-9.06444608579686,1.25238950392545e-19,8.45505695712013e-18
"AT1G51760",4545.32124517954,-1.33271705189831,0.350362718696123,-3.8038209569158,0.000142481178758269,0.00082742082122272
"AT1G45230",514.079905815987,1.04003879547745,0.216534006253722,4.80311990468041,1.56212275287298e-06,1.47770680858263e-05
"AT1G65490",968.477260289198,-3.21100631396416,0.38941889266463,-8.24563567523031,1.64284503810531e-16,7.37004464497198e-15
"AT1G68765",79.9736834008673,-2.45607598242502,0.743386637836856,-3.30390116988359,0.000953494393118664,0.0042145712927655
"AT1G63840",271.936315766378,1.69107390364826,0.633398469619635,2.66984210533974,0.00758869231122052,0.0243246577238411
"AT1G29700",819.934411930546,-1.46033389646334,0.259675282835731,-5.62369233034448,1.86918438019853e-08,2.60880238814779e-07
"AT1G56080",32.487589377072,2.20023642831278,0.40344079916673,5.45367853934746,4.93383599325116e-08,6.38318881374055e-07
"AT1G68260",197.931324495769,-1.06674274688781,0.229029373361758,-4.65766784072216,3.19811662513643e-06,2.83993852496049e-05
"AT1G54100",5803.04780951748,2.49111342274628,0.490419023280747,5.07956115992713,3.78307722996616e-07,4.09869621893772e-06
"AT1G56430",116.850920401632,-2.50078333215285,0.50562332694937,-4.94594137347477,7.57767642738323e-07,7.710109064013e-06
"AT1G62440",1444.40664786987,-3.83612317856344,0.624530137083871,-6.14241483441537,8.12762576850854e-10,1.42515373670142e-08
"AT1G57610",504.488378981291,-2.02361377862982,0.363444367146168,-5.56787767690447,2.57860734512227e-08,3.52069933036919e-07
"AT1G78630",4725.13050872179,-1.01927471567834,0.240745118531558,-4.23383336657242,2.297412020665e-05,0.000165852182306872
"AT1G01470",13049.6584491862,-3.5090434787309,0.266487602239229,-13.1677550822075,1.3453884841984e-39,5.69071871908084e-37
"AT1G30220",12.775606167159,3.44554939649658,0.988532861747662,3.48551831691773,0.000491184593793236,0.00239367314623997
"AT1G09940",4810.27222073374,-2.68342935363946,0.230705759390833,-11.631392994804,2.85401730342772e-31,5.58041156894744e-29
"AT1G58200",2972.78876678684,-1.65569807216507,0.172591061460979,-9.59318552275903,8.54065594415914e-22,7.08054540394569e-20
"AT1G11700",224.10899975092,1.87601539195216,0.384089094129265,4.88432350885962,1.03784555949876e-06,1.02284294180557e-05
"AT1G27930",1689.43551815859,-1.42179661094709,0.282419687486989,-5.03433958021284,4.7949902276379e-07,5.10169237464184e-06
"AT1G01670",56.5637771012831,1.7341344283411,0.329547109226099,5.26217460202731,1.42361473200734e-07,1.66888229273666e-06
"AT1G62630",404.825636635597,1.82767417787228,0.267973388861918,6.82035699751533,9.08145476166291e-12,2.12680487446582e-10
"AT1G17060",102.560928144952,-1.06436757490659,0.309227538638544,-3.44202065441113,0.000577386162266936,0.00274911683876511
"AT1G06520",171.604136632644,-1.55870743123998,0.615469930983448,-2.53254846869505,0.0113236713519206,0.0339497197222488
"AT1G69700",162.834996495351,-1.3449660602379,0.33163371025529,-4.05557703769785,5.00106856418205e-05,0.00033062885824956
"AT1G06680",48094.7307391563,-1.00515523103674,0.282165229727658,-3.56229302953771,0.000367629712689009,0.00186569378677581
"AT1G33840",9.98971115015554,7.3775177892558,1.91198372237863,3.85856725813423,0.000114053681838657,0.000681036188357248
"AT1G21500",2779.60999891628,-1.40290260336181,0.333357800016279,-4.20839891339966,2.57186537581232e-05,0.000183555378027156
"AT1G65060",9.52539977862889,-3.64350687138279,0.958179004058922,-3.80253257058296,0.000143224429841247,0.000831271221755725
"AT1G55120",879.923831247192,-1.07914540387523,0.215499751104633,-5.00764106846353,5.51011650028275e-07,5.77364381116584e-06
"AT1G70160",3972.72835381204,1.33088714621791,0.232936144924175,5.71352782820003,1.10657768085141e-08,1.60721296519456e-07
"AT1G12020",186.550641751628,1.74679968359419,0.344287604488655,5.0736641715248,3.90227498161454e-07,4.22121875098867e-06
"AT1G13260",7073.22038230113,-2.01531596718265,0.226773539134932,-8.88690971120541,6.28320280252264e-19,3.84146493466325e-17
"AT1G20020",10085.8863735023,-1.25624709295019,0.270961997652977,-4.63624827035367,3.54789798687439e-06,3.12377798113673e-05
"AT1G33610",1860.92013647014,-1.28625803099741,0.279982429336589,-4.59406697072086,4.3468977153441e-06,3.74454705104829e-05
"AT1G55210",794.762791751549,1.98110084577699,0.444589583952628,4.45602172719387,8.34945737461564e-06,6.77302753605807e-05
"AT1G52630",323.754700013455,-1.02145332861928,0.190980008266339,-5.34848300558651,8.86945025003016e-08,1.08134250518897e-06
"AT1G59865",21.2377583638083,-1.88203622096932,0.763563338035831,-2.46480694818405,0.0137087089861286,0.0395995404106624
"AT1G57990",25519.6678020562,-3.4051978113046,0.261285610178184,-13.0324735793235,7.99723457388072e-39,3.12737139204249e-36
"AT1G42480",218.032141259665,1.15864757567837,0.272378929687426,4.25380765321312,2.1016584881918e-05,0.000153053316325591
"AT1G69900",1508.68098701574,-1.60485525995971,0.466438097233377,-3.44066076394429,0.000580295588761695,0.00275853357171443
"AT1G45180",650.821240737996,-2.03426065387231,0.282760504043364,-7.1942885402423,6.27872918330709e-13,1.73510588070964e-11
"AT1G33760",339.318402556824,-3.24017390075334,0.680871605484702,-4.75886183922549,1.9468763423941e-06,1.80864899473151e-05
"AT1G13430",3.52377328045829,5.5007363777885,1.72114863731366,3.19596823803315,0.00139362452208754,0.00583284770694394
"AT1G72680",745.860957507642,2.23340637154011,0.675835870890462,3.30465793210626,0.000950923826605472,0.0042060998152492
"AT1G61340",716.447226239531,-5.07182938210475,0.541722953822333,-9.36240442890322,7.7942409681039e-21,5.87430684745169e-19
"AT1G32740",66.8546395896546,1.17381968583789,0.350490809544533,3.34907408089612,0.00081082113065238,0.00366762958400288
"AT1G72620",48.6338148865404,-3.24698120319546,0.710817425941626,-4.56795385804472,4.92508413395948e-06,4.1920859860552e-05
"AT1G08260",100.397052539024,-1.83868936823001,0.379607550500846,-4.84365857792893,1.27469896872085e-06,1.23167416436869e-05
"AT1G68580",3672.99946686895,-1.419520737493,0.154757594639074,-9.17254329781752,4.61988171413393e-20,3.27916672627191e-18
"AT1G49750",5672.58880907926,2.40861496417095,0.296923402817644,8.11190677903621,4.98315254832063e-16,2.09029611956061e-14
"AT1G59870",113076.74465961,-1.64559391409956,0.27069931380856,-6.07904723121438,1.20898747525466e-09,2.07601279305121e-08
"AT1G62710",59.6375707717338,-4.71251328304924,1.10433361482831,-4.26729135088574,1.97860681311638e-05,0.000145009210780234
"AT1G33260",322.872523609767,-1.49895118942772,0.480536393563684,-3.11932916945461,0.00181263336155427,0.00725683582220859
"AT1G71697",6568.38887183173,-3.23912428687499,0.350046723005363,-9.25340554273771,2.17451542807681e-20,1.57583939728391e-18
